Packed,Staged,Section,Item,Notes
,x,1. Chuck Kit,Bottle opener,
,x,1. Chuck Kit,Camp mugs,
,x,1. Chuck Kit,Camp plates,
,x,1. Chuck Kit,Cooking chopsticks,
,x,1. Chuck Kit,Cutting board,
,x,1. Chuck Kit,Dish sponge,
,x,1. Chuck Kit,Dish towels,
,x,1. Chuck Kit,Ladle,
,x,1. Chuck Kit,Lighter,
,x,1. Chuck Kit,Liquid soap,
,x,1. Chuck Kit,Mixing/serving bowls,
,x,1. Chuck Kit,pepper,
,x,1. Chuck Kit,Pitcher/utensil holder,
,x,1. Chuck Kit,Roasting fork,
,x,1. Chuck Kit,Salt,
,x,1. Chuck Kit,Serving platter,
,x,1. Chuck Kit,Silverware,
,x,1. Chuck Kit,Spatula,
,x,1. Chuck Kit,Tea strainer,From kitchen
,x,1. Chuck Kit,"Tongs, large",
,x,1. Chuck Kit,Trash bags,Restock
,x,1. Chuck Kit,Turner,From kitchen
,x,1. Chuck Kit,Utility knife,From kitchen
,x,1. Chuck Kit,Water filter,
,x,1. Chuck Kit,Water pump,Recharge batteries
,x,1. Chuck Kit,Ziploc bags (sandwich / 1gal),Restock
na,na,2. Camp Box,Axe,From shed
na,na,2. Camp Box,Fire poker,
,x,2. Camp Box,Blue paper towels,Restock
,x,2. Camp Box,Clothesline (paracord),
,x,2. Camp Box,Coozie,From kitchen
,x,2. Camp Box,Dish rack,
,x,2. Camp Box,Dish tub,
,x,2. Camp Box,Dutch oven,
,x,2. Camp Box,First-aid kit,
,x,2. Camp Box,Foil,
,x,2. Camp Box,Folding saw,From shed
,x,2. Camp Box,Hammer,
,x,2. Camp Box,Nails,"For hanging rubbish, etc."
,x,2. Camp Box,Painter's tape,From kitchen
,x,2. Camp Box,Propane hose,
,x,2. Camp Box,Rubbing alcohol,
,x,2. Camp Box,Steel pint glasses & mugs,From kitchen
,x,2. Camp Box,Tablecloth / clips,
,x,2. Camp Box,Tea kettle,
,x,2. Camp Box,Toilet paper,
,x,2. Camp Box,Welding gloves,From kitchen
na,na,3. Pack Box,Fishing tackle,
na,na,3. Pack Box,Kite,
na,na,3. Pack Box,Lauhala mat,
na,na,3. Pack Box,Propane bottle,
,x,3. Pack Box,"AAA/AA Batteries, x6/x4",Restock
,x,3. Pack Box,Binoculars,
,x,3. Pack Box,Bluetooth speaker,Recharge batteries
,x,3. Pack Box,Bug spray,
,x,3. Pack Box,Day pack,
,x,3. Pack Box,Dustpan/Vacuum,Recharge batteries
,x,3. Pack Box,Games/toys,
,x,3. Pack Box,Headlamps,
,x,3. Pack Box,Large LED lantern,
,x,3. Pack Box,LED clock,
,x,3. Pack Box,Mosquito coils,
,x,3. Pack Box,Mosquito repellant,Recharge batteries
,x,3. Pack Box,Multi-tool,
,x,3. Pack Box,Slingshot,
,x,3. Pack Box,Small LED lantern,
,x,3. Pack Box,Spring clamps,
,x,3. Pack Box,Sunglasses,
,x,3. Pack Box,Sunscreen,
,x,3. Pack Box,Bath towels,
na,na,4. Campsite,Camp blankets,
na,na,4. Campsite,Fishing pole,
na,na,4. Campsite,Kindling (cedar),
na,na,4. Campsite,Propane lantern,
,x,4. Campsite,Baby wipes,
,x,4. Campsite,Backpacking tent,In tent bag
,x,4. Campsite,Broom,
,x,4. Campsite,Buckets,
,x,4. Campsite,Camp chairs,
,x,4. Campsite,Camp stove + griddle,
,x,4. Campsite,Good-to-Go pass,
,x,4. Campsite,Hand sanitizer,
,x,4. Campsite,Handwash station,
,x,4. Campsite,Marshmallow sticks,
,x,4. Campsite,Power station,Recharge batteries
,x,4. Campsite,Propane tank,Refill
,x,4. Campsite,Rake,
,x,4. Campsite,Sleeping bags,
,x,4. Campsite,Sleeping pads,
,x,4. Campsite,Slippers,
,x,4. Campsite,Tarps,In tent bag
,x,4. Campsite,Tent,
,x,4. Campsite,Terrarium + net,
,x,4. Campsite,Tire inflator,
,x,4. Campsite,Tupperware,
,x,4. Campsite,Water bottles,
,x,4. Campsite,Water can,
,x,4. Campsite,Yoga mat,for tent floor
,,4. Campsite,Bike + helmet,
,,4. Campsite,Firewood/firepit,
,,4. Campsite,Hiking shoes,
,,4. Campsite,Kindle,Recharge batteries
,,4. Campsite,Pillows,In stuff sack
,,4. Campsite,Sleep mask,
,,4. Campsite,Toiletry kit,
na,na,5. Food Box,hot sauce,
,x,5. Food Box,buns,din1
