Place,Food,Category
Royal Kitchen,manapua,snack
Liliha Bakery,"coco puffs, poi mochi donut",snack
Ted's Bakery,pie!,snack
Leonard's Bakery,malasadas,snack
Waiola Shave Ice,shave ice,snack
Monarch Seafood,seafood plate lunch,takeout
Best Drive-In,korean plate lunch,takeout
Earl Sandwich,sandwiches,takeout
Diamond Head Market & Grill,healthy plate lunch,takeout
Liliha L&L,mochiko chicken,takeout
Zippy's,chili,takeout
Shirokiya,bento,takeout
Arirang BBQ,korean plate lunch,takeout
Kaimuki Superette,sandwiches,takeout
Maguro Bros,poke,takeout
Fresh Catch,poke,takeout
Pioneer Saloon,japanese plate lunch,no-ka-oi
Nico's,seafood,no-ka-oi
Helena's Hawaiian Food,"lau lau, pipikaula",no-ka-oi
Sugoi,plate lunch,no-ka-oi
Utage,okinawan,no-ka-oi
Nook,mochi waffles and mochiko chicken,no-ka-oi
Koko Head Cafe,ohayou eggs,no-ka-oi
Side Street Inn,izakaya,no-ka-oi
Honolulu BeerWorks,brewery,beer
Village Bottleshop,beer,beer
Tamura's Fine Wine & Liquors,bottleshop,beer
Kona Brewing,pub,beer
Square Barrels,burgers and beer,beer
Beer Lab HI,brewery,beer
Brew'd Craft Pub,pub,beer
REAL,pub,beer
Murphy's Bar & Grill,pub,beer
Waikiki Brewing Co (Kakaako),brewery,beer
Inu Island Ales,brewery,beer
Lemona Hawaii,shave ice,to-do
Uncle Clay's,shave ice,to-do
Island Vintage Coffee,"shave ice, acai bowls",to-do
Penny's Malasadas,malasadas,to-do
Honolulu Kitchen,fried manapua,to-do
Ahi Assassins,poke,to-do
Off The Hook,poke,to-do
Monkey Mike's Shrimp & Chicken Shack,shrimp,to-do
Guava Smoked,smoked meat plate lunch,to-do
Island Style BBQ,plate lunch,to-do
Da Kitchen,plate lunch,to-do
Rainbow Drive-In,loco moco,to-do
Tasty Korean BBQ 3 (Kaneohe),meat jun,to-do
Irifune,garlic ahi,to-do
Ethel's Grill,local diner,to-do
Taipan,dim sum,to-do
Moku Kitchen,pub,to-do
Piggy Smalls,brunch,to-do
Tim Ho Wan,fancy dim sum,to-do
Paradise Ciders,cider,to-do
"Tap & Barrel, Lanikai Brewing Co",brewery,to-do
La Mariana Sailing Club,tiki,to-do
Chart House,bloody mary,to-do
U Kitchen,bento plate lunch,to-do
Chun Wah Kam,ginger chicken fried rice,to-do
Fête,james beard farm-to-table cocktail bar,to-do
