Place,Hood,Food,Category
Helena's Hawaiian Food,Kalihi,"lau lau, pipikaula",no-ka-oi
Nico's,Kalihi,seafood,no-ka-oi
Sugoi,Kalihi,plate lunch,no-ka-oi
Utage,Kalihi,okinawan,no-ka-oi
Pioneer Saloon,Kapahulu,japanese plate lunch,no-ka-oi
Off The Hook,Manoa,poke,no-ka-oi
Koko Head Cafe,Kaimuki,brunch,restaurant
Side Street Inn,Kapahulu,bar food,restaurant
Uncle Clay's,Aina Haina,shave ice,snack
Royal Kitchen,Chinatown,manapua,snack
It's Tea,Kakaako,boba,snack
Fujiya,Kalihi,mochi,snack
Leonard's Bakery,Kapahulu,malasadas,snack
Waiola Shave Ice,Kapahulu,shave ice,snack
Liliha Bakery,Liliha,"coco puffs, mochi donut",snack
Ted's Bakery,North Shore,pie,snack
Hana Tea,Pearl City,boba,snack
EARL Sandwich,Kaimuki,sandwiches,takeout
Kaimuki Superette,Kaimuki,sandwiches,takeout
Best Drive-In,Kalihi,korean plate lunch,takeout
Monarch Seafood,Kalihi,seafood plate lunch,takeout
Diamond Head Market & Grill,Kapahulu,healthy plate lunch,takeout
L&L,Liliha,mochiko chicken,takeout
Zippy's,multiple,chili,takeout
Murphy's Bar & Grill,Downtown,pub,beer
Kona Brewing,Hawaii Kai,pub,beer
Lanikai Brewing Co,Kailua,brewery,beer
Brew'd Craft Pub,Kaimuki,pub,beer
Honolulu BeerWorks,Kakaako,brewery,beer
Village Bottleshop,Kakaako,beer,beer
Waikiki Brewing Co,Kakaako,brewery,beer
Inu Island Ales,Kaneohe,brewery,beer
Beer Lab HI,Mo'ili'ili,brewery,beer
Tamura's Fine Wine & Liquors,multiple,bottleshop,beer
Hana Koa Brewing,Ward,brewery,beer
Gen Korean BBQ House,?,kbbq,TO-DO
Izakaya Naru,?,izakaya,TO-DO
Izakaya Nonbei,?,izakaya,TO-DO
Izakaya Torae Torae,?,izakaya,TO-DO
Katsumidori Sushi Tokyo,?,sushi,TO-DO
Maile’s Thai Bistro,?,thai,TO-DO
Osoyami Bar & Grill,?,dive bar,TO-DO
Paradise Ciders,?,cider,TO-DO
Yakiniku Korea House,?,kbbq,TO-DO
Jade Dynasty Seafood Restaurant,Ala Moana,dim sum,TO-DO
Mariposa,Ala Moana,sunset date night,TO-DO
Chun Wah Kam,Chinatown,ginger chicken fried rice,TO-DO
Fête,Chinatown,"cocktail bar, date",TO-DO
Piggy Smalls,Chinatown,brunch,TO-DO
Taipan,Chinatown,dim sum,TO-DO
Irifune,Downtown,garlic ahi,TO-DO
Kapa Hale,Kahala,"modern hawaiian, lanai",TO-DO
Chubbie's Burgers,Kaimuki,smash burgers,TO-DO
Little Vessels,Kaimuki,vegan donut,TO-DO
Yakitori Ando,Kaimuki,omakase,TO-DO
Island Sausage,Kakaako,"sausage, fries",TO-DO
Yanagi Sushi,Kakaako,sushi,TO-DO
Ethel's Grill,Kalihi,local diner,TO-DO
Island Style BBQ,Kalihi,plate lunch,TO-DO
La Mariana Sailing Club,Kalihi,tiki,TO-DO
Nami Kaze,Kalihi,elevated local,TO-DO
U Kitchen,Kalihi,bento plate lunch,TO-DO
Adela's Country Eatery,Kaneohe,noodle plates,TO-DO
Tasty Korean BBQ 3,Kaneohe,meat jun,TO-DO
Rainbow Drive-In,Kapahulu,loco moco,TO-DO
Mad Bene,Kapolei,"pizza, lanai",TO-DO
Bella Banh Mi Café,Liliha,banh mi,TO-DO
Kyung's Seafood,Makiki,korean bar food,TO-DO
Bozu,McCully,"sushi, izakaya",TO-DO
‘Ili‘ili Cash & Carry,Mo'ili'ili,"pizza, sammies, italian deli",TO-DO
Guava Smoked,multiple,smoked meat plate lunch,TO-DO
Island Vintage Coffee,multiple,"shave ice, acai bowls",TO-DO
Paradise Poke,Nuuanu,poke,TO-DO
Mountain Magic Shave Ice,Waikele,shave ice,TO-DO
Chart House,Waikiki,bloody mary,TO-DO
Penny's Malasadas,Waikiki,malasadas,TO-DO
Sage Creamery,Waikiki,ice cream (D Head Market),TO-DO
Tim Ho Wan,Waikiki,fancy dim sum,TO-DO
Hau Tree,Waikīkī,"brunch, lanai",TO-DO
Herringbone,Waikīkī,"seafood, lanai",TO-DO
Queensbreak,Waikīkī,"bar, lanai",TO-DO
