Staged,Packed,Section,Item,Notes
NA,NA,1. Camp Box,Fire poker,https://smile.amazon.com/gp/product/B018SO115C
,,1. Camp Box,"Silicone tubing, 6'",Part of water filter
,,1. Camp Box,Pitcher/utensil holder,
,,1. Camp Box,Blue paper towels,Restock
,,1. Camp Box,Bottle opener,
,,1. Camp Box,Camp plates,
,,1. Camp Box,"Cast iron skillet, 12""",
,,1. Camp Box,Clothsline (paracord),
,,1. Camp Box,Cooking chopsticks,
,,1. Camp Box,Dish rack,
,,1. Camp Box,Dish sponge,
,,1. Camp Box,Dish tub,
,,1. Camp Box,First-aid kit,
,,1. Camp Box,Foil,
,,1. Camp Box,Hammer,
,,1. Camp Box,Lauhala mat,
,,1. Camp Box,Lighter,
,,1. Camp Box,Liquid soap,
,,1. Camp Box,Mixing/serving bowls,
,,1. Camp Box,Nails,"For hanging rubbish, etc."
,,1. Camp Box,Propane lantern,
,,1. Camp Box,Roasting fork,
,,1. Camp Box,Serving platter,
,,1. Camp Box,Silverware,
NA,NA,1. Camp Box,Spatula,
,,1. Camp Box,stock pot,
,,1. Camp Box,Tablecloth / clips,
,,1. Camp Box,Tea kettle,
,,1. Camp Box,Toilet paper,
,,1. Camp Box,"Tongs, large",
,,1. Camp Box,Trash bags,Restock
,,1. Camp Box,Turner,
,,1. Camp Box,Water filter/tablets,
,,1. Camp Box,Water pump,Recharge batteries
,,1. Camp Box,Ziploc bags (sandwich / 1gal),Restock
NA,NA,2. Pack Box,Fishing tackle,
NA,NA,2. Pack Box,Skillet lid,
,,2. Pack Box,"AAA/AA Batteries, x6/x4",
,,2. Pack Box,Axe,
,,2. Pack Box,Baby wipes,
,,2. Pack Box,Bath towels,
,,2. Pack Box,Binoculars,
,,2. Pack Box,Bluetooth speaker,
,,2. Pack Box,Coozie,
,,2. Pack Box,Folding saw,
,,2. Pack Box,Hand broom / dustpan,
,,2. Pack Box,Hand sanitizer,
,,2. Pack Box,Headlamps,
,,2. Pack Box,Mosquito coils,
,,2. Pack Box,Mosquito repellant,
,,2. Pack Box,Multi-tool,
,,2. Pack Box,Painter's tape,
,,2. Pack Box,Propane bottle,
,,2. Pack Box,Propane hose,
,,2. Pack Box,Rubbing alchohol,
,,2. Pack Box,Small LED lantern,
,,2. Pack Box,Spring clamps,
,,2. Pack Box,Sunglasses,
,,2. Pack Box,Sunscreen,
,,2. Pack Box,Tupperware,
,,2. Pack Box,Welding gloves,
,,2. Pack Box,Games/toys,
NA,NA,3. Campsite,Bike/Scooter + helmet,
NA,NA,3. Campsite,Fishing pole,
,,3. Campsite,Tire inflator,
,,3. Campsite,Broom,
,,3. Campsite,Bucket,
,,3. Campsite,Camp chairs,
,,3. Campsite,Kindling (cedar),
,,3. Campsite,Propane tank,
,,3. Campsite,Rake,
,,3. Campsite,Sleeping bags,
,,3. Campsite,Sleeping pad,
,,3. Campsite,Slippers,
,,3. Campsite,Tent,
,,3. Campsite,Tarps,In tent bag
,,3. Campsite,Day pack,
,,3. Campsite,Good-to-Go pass,
,,3. Campsite,Pillows,
,,3. Campsite,Toiletry kit,
,,4. Kitchen,Camp stove,
,,4. Kitchen,Dutch oven,
,,4. Kitchen,Griddle,
,,4. Kitchen,Marshmallow sticks,
,,4. Kitchen,Water can,
,,4. Kitchen,Water bottles,
,,5. Food Box,Can opener,
,,5. Food Box,Dish towels,
,,5. Food Box,Kitchen knife,
,,5. Food Box,Paper towels,
,,5. Food Box,Steel pint glasses & mugs,
,,5. Food Box,Cutting board,
,,5. Food Box,bourbon,drinks
,,5. Food Box,coffee,drinks
,,5. Food Box,green tea,drinks
,,5. Food Box,cooking oil,
,,5. Food Box,hot sauce/ketchup/mayo,
,,5. Food Box,salt/pepper,
,,5. Food Box,crackers,lunch
,,5. Food Box,crunchy snacks,snacks
,,5. Food Box,marshmallows,smores
,,5. Food Box,graham crackers,smores
,,5. Food Box,milk chocolate,smores
,,5. Food Box,,
,,5. Food Box,,
,,5. Food Box,,
,,5. Food Box,,
,,6. Cooler,Cube ice,drinks
,,6. Cooler,Block ice,
,,6. Cooler,Egg crate,
,,6. Cooler,butter,
,,6. Cooler,beer,drinks
,,6. Cooler,milk,drinks
,,6. Cooler,green goddess,lunch
,,6. Cooler,berries,lunch
,,6. Cooler,carrots,lunch
,,6. Cooler,cheese,lunch
,,6. Cooler,cornichons,lunch
,,6. Cooler,salami,lunch
,,6. Cooler,,
,,6. Cooler,,
,,6. Cooler,,
,,6. Cooler,,
,,6. Cooler,,
,,6. Cooler,,
,,6. Cooler,,
,,6. Cooler,,
