Packed,Staged,Section,Item,Notes
NA,NA,1. Camp Box,Fire poker,https://smile.amazon.com/gp/product/B018SO115C
NA,NA,1. Camp Box,"Silicone tubing, 6'",
,x,1. Camp Box,Blue paper towels,Restock
,x,1. Camp Box,Bottle opener,
,x,1. Camp Box,Camp mugs,
,x,1. Camp Box,Camp plates,
,x,1. Camp Box,Clothsline (paracord),
,x,1. Camp Box,Cooking chopsticks,
,x,1. Camp Box,Dish rack,
,x,1. Camp Box,Dish sponge,
,x,1. Camp Box,Dish tub,
,x,1. Camp Box,Dutch oven,
,x,1. Camp Box,First-aid kit,
,x,1. Camp Box,Foil,
,x,1. Camp Box,Hammer,
,x,1. Camp Box,Lauhala mat,
,x,1. Camp Box,Lighter,
,x,1. Camp Box,Liquid soap,
,x,1. Camp Box,Mixing/serving bowls,
,x,1. Camp Box,Mosquito coils,
,x,1. Camp Box,Nails,"For hanging rubbish, etc."
,x,1. Camp Box,Pitcher/utensil holder,
,x,1. Camp Box,Propane lantern,
,x,1. Camp Box,Roasting fork,
,x,1. Camp Box,Serving platter,
,x,1. Camp Box,Silverware,
,x,1. Camp Box,Spatula,
,x,1. Camp Box,Tablecloth / clips,
,x,1. Camp Box,Tea kettle,
,x,1. Camp Box,Toilet paper,
,x,1. Camp Box,"Tongs, large",
,x,1. Camp Box,Trash bags,Restock
,x,1. Camp Box,Turner,
,x,1. Camp Box,Water filter/tablets,
,x,1. Camp Box,Water pump,Recharge batteries
,x,1. Camp Box,Ziploc bags (sandwich / 1gal),Restock
NA,NA,2. Pack Box,Bluetooth speaker,Recharge batteries
NA,NA,2. Pack Box,Fishing tackle,
,x,2. Pack Box,"AAA/AA Batteries, x6/x4",
,x,2. Pack Box,Axe,
,x,2. Pack Box,Baby wipes,
,x,2. Pack Box,Bath towels,
,x,2. Pack Box,Binoculars,
,x,2. Pack Box,Coozie,
,x,2. Pack Box,Dustpan,
,x,2. Pack Box,Folding saw,
,x,2. Pack Box,Games/toys,
,x,2. Pack Box,Hand sanitizer,
,x,2. Pack Box,Headlamps,
,x,2. Pack Box,Mosquito repellant,Recharge batteries
,x,2. Pack Box,Multi-tool,
,x,2. Pack Box,Painter's tape,
,x,2. Pack Box,Propane bottle,
,x,2. Pack Box,Propane hose,
,x,2. Pack Box,Rubbing alchohol,
,x,2. Pack Box,Small LED lantern,
,x,2. Pack Box,Spring clamps,
,x,2. Pack Box,Sunglasses,
,x,2. Pack Box,Sunscreen,
,x,2. Pack Box,Tupperware,
,x,2. Pack Box,Welding gloves,
NA,NA,3. Campsite,Fishing pole,
,x,3. Campsite,Backpacking tent,
,x,3. Campsite,Bike + helmet,
,x,3. Campsite,Broom,
,x,3. Campsite,Camp chairs,
,x,3. Campsite,Day pack,
,x,3. Campsite,Firewood,
,x,3. Campsite,Good-to-Go pass,
,x,3. Campsite,Hiking shoes,
,x,3. Campsite,Kindling (cedar),
,x,3. Campsite,Pillows,
,x,3. Campsite,Rake,
,x,3. Campsite,Sleeping bags,
,x,3. Campsite,Sleeping pad,
,x,3. Campsite,Slippers,
,x,3. Campsite,Tarps,In tent bag
,x,3. Campsite,Tent,
,x,3. Campsite,Tire inflator,
,x,3. Campsite,Toiletry kit,
NA,NA,4. Kitchen,Water bottles,
,x,4. Kitchen,Camp stove,
,x,4. Kitchen,Griddle,
,x,4. Kitchen,Marshmallow sticks,
,x,4. Kitchen,Propane tank,
,x,4. Kitchen,Wash station,
,x,4. Kitchen,Water can,
,,4. Kitchen,Bucket,
NA,NA,5. Food Box,Can opener,
,x,5. Food Box,cooking oil,
,x,5. Food Box,crackers,lunch
,x,5. Food Box,crunchy snacks,snacks
,x,5. Food Box,Cutting board,
,x,5. Food Box,Dish towels,
,x,5. Food Box,graham crackers,smores
,x,5. Food Box,granola,
,x,5. Food Box,green tea,drinks
,x,5. Food Box,hamburger buns,
,x,5. Food Box,hot sauce/ketchup/mayo,
,x,5. Food Box,Kitchen knife,
,x,5. Food Box,marshmallows,smores
,x,5. Food Box,Paper towels,
,x,5. Food Box,salt/pepper,
,x,5. Food Box,shokupan,
,x,5. Food Box,Steel pint glasses & mugs,
,x,5. Food Box,Tea strainer,
,,5. Food Box,bourbon,drinks
,,5. Food Box,cellophane noodles,
,,5. Food Box,coffee,drinks
,x,6. Cooler,Block ice,
,x,6. Cooler,butter,
,x,6. Cooler,cantaloupe,
,x,6. Cooler,carrots,lunch
,x,6. Cooler,cheese plate,lunch
,x,6. Cooler,cheese slices,
,x,6. Cooler,chicken stock,
,x,6. Cooler,cornichons,lunch
,x,6. Cooler,Cube ice,drinks
,x,6. Cooler,eggs,
,x,6. Cooler,green goddess,lunch
,x,6. Cooler,milk,drinks
,x,6. Cooler,pickles,
,x,6. Cooler,pineapple,
,x,6. Cooler,pork rillettes,
,x,6. Cooler,sauerkraut,
,x,6. Cooler,shrimp,
,x,6. Cooler,smoked salmon,
,,6. Cooler,baby bok choy,
,,6. Cooler,beer,drinks
,,6. Cooler,berries,lunch
,,6. Cooler,corn salad,
,,6. Cooler,mushrooms,
,,6. Cooler,napa cabbage,
