Staged,Packed,Section,Item,Notes
N,,1. Camp Box,Fire poker,https://smile.amazon.com/gp/product/B018SO115C
N,,1. Camp Box,Pitcher/utensil holder,
N,,1. Camp Box,"Silicone tubing, 6'",
X,X,1. Camp Box,Water pump,Recharge batteries
X,X,1. Camp Box,Blue paper towels,
X,X,1. Camp Box,Bottle opener,
X,X,1. Camp Box,Camp plates,
X,X,1. Camp Box,"Cast iron skillet, 12""",
X,X,1. Camp Box,Clothsline (paracord),
X,X,1. Camp Box,Cooking chopsticks,
X,X,1. Camp Box,Dish rack,
X,X,1. Camp Box,Dish sponge,
X,X,1. Camp Box,Dish tub,
X,X,1. Camp Box,First-aid kit,
X,X,1. Camp Box,Foil,
X,X,1. Camp Box,Hammer,
X,X,1. Camp Box,Lauhala mat,
X,X,1. Camp Box,Lighter,
X,X,1. Camp Box,Liquid soap,
X,X,1. Camp Box,Mixing/serving bowls,
X,X,1. Camp Box,Propane lantern,
X,X,1. Camp Box,Roasting fork,
X,X,1. Camp Box,Serving platter,
X,X,1. Camp Box,Silverware,
X,X,1. Camp Box,Spatula,
X,X,1. Camp Box,stock pot,
X,X,1. Camp Box,Tablecloth / clips,
X,X,1. Camp Box,Tea kettle,
X,X,1. Camp Box,Toilet paper,
X,X,1. Camp Box,"Tongs, large",
X,X,1. Camp Box,Trash bags,
X,X,1. Camp Box,Turner,
X,X,1. Camp Box,Water filter/tablets,
X,X,1. Camp Box,Ziploc bags (sandwich / 1gal),
X,,2. Pack Box,Tarps,https://www.harborfreight.com/11-ft-4-inch-x-11-ft-6-inch-all-purpose-weather-resistant-tarpaulin-7431.html
X,,2. Pack Box,"AAA/AA Batteries, x6/x4",
X,,2. Pack Box,Axe,
X,,2. Pack Box,Baby wipes,
X,,2. Pack Box,Binoculars,
X,,2. Pack Box,Camp towels,
X,,2. Pack Box,Folding saw,
X,,2. Pack Box,Hand broom / dustpan,
X,,2. Pack Box,Headlamps,
X,,2. Pack Box,Multi-tool,
X,,2. Pack Box,Small LED lantern,
X,,2. Pack Box,Spring clamps,
X,,2. Pack Box,Sunglasses,
X,,2. Pack Box,Sunscreen,
X,,2. Pack Box,Welding gloves,
,,2. Pack Box,Bluetooth speaker,
,,2. Pack Box,Fishing tackle,
,,2. Pack Box,Games/toys,
,,2. Pack Box,Mosquito repeller,
N,,3. Campsite,Propane distribution tree,
X,,3. Campsite,Bucket,
X,,3. Campsite,Camp chairs,
X,,3. Campsite,Kindling (cedar shims),
X,,3. Campsite,Propane,
X,,3. Campsite,Sleeping bags,
X,,3. Campsite,Sleeping pad,
X,,3. Campsite,Tent,
,,3. Campsite,Bike/Scooter + helmet,
,,3. Campsite,Fishing pole,
,,3. Campsite,Pillows,
,,3. Campsite,Slippers,
,,3. Campsite,Toiletry kit,
N,,4. Kitchen,Dutch oven,https://www.walmart.com/ip/Ozark-Trail-5-Quart-Cast-Iron-Dutch-Oven-with-Handle/55208717
X,,4. Kitchen,Griddle,
X,,4. Kitchen,Camp stove,
X,,4. Kitchen,Cooler,
X,X,4. Kitchen,Marshmallow sticks,
,,4. Kitchen,Water bottles,
,,4. Kitchen,Water jug,
X,,5. Food Box,coffee,drinks
X,,5. Food Box,green tea,drinks
,,5. Food Box,bourbon?,drinks
,,5. Food Box,cherries,fruit
,,5. Food Box,pineapple,fruit
,,5. Food Box,cherry tomatoes,veggies
X,,5. Food Box,bulgogi sauce,nachos
X,,5. Food Box,sesame oil,nachos
X,,5. Food Box,salsa,quesadilla
,,5. Food Box,tortillas,quesadilla
X,,5. Food Box,graham cracker,smores
X,,5. Food Box,marshmallow,smores
X,,5. Food Box,crackers,snacks
X,,5. Food Box,crunchy snacks,snacks
X,,5. Food Box,fruit snacks,snacks
X,,5. Food Box,Cooking oil,
X,,5. Food Box,Coozie,
X,,5. Food Box,Dish towels,
X,,5. Food Box,Hand sanitizer,
X,,5. Food Box,Hot sauce/Ketchup/Mayo,
X,,5. Food Box,Kitchen knife,
X,,5. Food Box,Paper towels,
X,,5. Food Box,Salt / pepper,
X,,5. Food Box,Steel pint glasses & mugs,
,,5. Food Box,Can opener,
,,5. Food Box,Cutting board,
,,6. Cooler,portuguese sausage,breakfast
,,6. Cooler,beer,drinks
,,6. Cooler,kefir?,drinks
,,6. Cooler,milk,drinks
,,6. Cooler,prosecco,drinks
,,6. Cooler,berries,fruit
,,6. Cooler,broccoli,veggies
,,6. Cooler,carrots,veggies
,,6. Cooler,corn,veggies
,,6. Cooler,brats,hot dogs
,,6. Cooler,green onion,nachos
,,6. Cooler,kimchi,nachos
,,6. Cooler,pork,nachos
,,6. Cooler,ribeye,nachos
,,6. Cooler,sour cream,nachos
,,6. Cooler,cilantro,quesadilla
,,6. Cooler,crema,quesadilla
,,6. Cooler,guacamole,quesadilla
,,6. Cooler,shredded cheese,quesadilla
,,6. Cooler,sweet onion,quesadilla
,,6. Cooler,green goddess,snacks
,,6. Cooler,kraut,snacks
,,6. Cooler,salami,snacks
,,6. Cooler,Egg crate,
,,6. Cooler,Block ice,
